"ilr_coordinate","mean_healthy","mean_mecfs","difference","t_statistic","p_value","ci_lower","ci_upper","p_value_adj","significant","protein"
"ILR_4",1.90885961759143,1.70736378741479,-0.201495830176638,0.657521978581193,0.542038880275148,-0.604893758574283,1.00788541892756,0.632378693654339,FALSE,"P0DOX6"
"ILR_5",0.626080509688616,1.07697553490693,0.450895025218312,-0.992106585894027,0.355703761005747,-1.53603644368721,0.634246393250587,0.622481581760058,FALSE,"P0DOX6"
"ILR_6",2.10286737238258,1.77583189812443,-0.327035474258152,1.76321538791461,0.116269288381337,-0.101451486848927,0.75552243536523,0.422157365220214,FALSE,"P0DOX6"
"ILR_7",10.5691117602829,7.5924190832229,-2.97669267706002,1.61752803278354,0.180924585094377,-2.12851290512601,8.08189825924605,0.422157365220214,FALSE,"P0DOX6"
"ILR_1",-2.28487603689779,-2.40205538925955,-0.117179352361754,0.620663587376807,0.553148117127537,-0.323013498320937,0.557372203044445,0.758473532589191,FALSE,"P10721"
"ILR_2",-0.98635096150599,-0.878967744519483,0.107383216986508,-0.318213458774412,0.758473532589191,-0.885598389087113,0.670831955114097,0.758473532589191,FALSE,"P10721"
"ILR_3",-0.733353725514759,-0.809003784852427,-0.0756500593376676,0.544076476374257,0.604318031010851,-0.257409979252266,0.408710097927601,0.758473532589191,FALSE,"P10721"
"ILR_4",5.91916521361751,1.84418585084318,-4.07497936277432,2.03902799170784,0.1046752178627,-1.28015885224368,9.43011757779233,0.418700871450801,FALSE,"P10721"
"ILR_1",2.43986918450026,1.82332395591231,-0.616545228587949,1.34409964896313,0.230752110049218,-0.525271652850828,1.75836211002673,0.59724423674971,FALSE,"P10909"
"ILR_2",-2.18915311246719,-2.33081806972798,-0.141664957260782,0.525431176884621,0.614003555266431,-0.483770475955557,0.76710039047712,0.738207585510933,FALSE,"P10909"
"ILR_3",-3.6224462482646,-3.78705846541084,-0.164612217146237,0.565504301606609,0.588166209179557,-0.513904564287816,0.84312899858029,0.738207585510933,FALSE,"P10909"
"ILR_4",1.12888213336106,0.113150893096483,-1.01573124026458,1.07724195380523,0.313087120629667,-1.16243082504783,3.19389330557699,0.626174241259334,FALSE,"P10909"
"ILR_5",2.97417059198079,3.31291159488343,0.33874100290264,-2.27949537860961,0.0523571671644898,-0.681881431049387,0.00439942524410678,0.59724423674971,FALSE,"P10909"
"ILR_6",-0.213441244480213,-0.0680649765905417,0.145376267889671,-0.849221417057622,0.427935833420931,-0.562964482920973,0.27221194714163,0.733604285864452,FALSE,"P10909"
"ILR_7",-2.2808893863205,-1.46272105622532,0.818168330095183,-1.29499549046803,0.231768322120054,-2.27745988602666,0.641123225836291,0.59724423674971,FALSE,"P10909"
"ILR_8",3.49552716889247,1.22570101650219,-2.26982615239028,1.57124661845763,0.183650001953106,-1.57788646589168,6.11753877067225,0.59724423674971,FALSE,"P10909"
"ILR_9",-1.79206761076101,-1.76086523728633,0.0312023734746898,-0.0621238304411164,0.952117001445632,-1.20706815038828,1.1446634034389,0.952117001445632,FALSE,"P10909"
"ILR_10",2.2259579400186,2.32150036715767,0.0955424271390721,-0.238519493473809,0.819346307288845,-1.07355104958689,0.882466195308741,0.893832335224194,FALSE,"P10909"
"ILR_11",6.3942770430321,4.01103451712183,-2.38324252591027,1.24509382381413,0.248851765312379,-2.04250551671673,6.80899056853726,0.59724423674971,FALSE,"P10909"
"ILR_12",7.14321627372685,5.99831728024662,-1.14489899348023,0.524736808687714,0.615172987925777,-3.96207910994688,6.25187709690734,0.738207585510933,FALSE,"P10909"
"ILR_1",2.22444871607027,0.294120956673398,-1.93032775939687,0.752216247006299,0.476031165447674,-4.11618962287111,7.97684514166485,0.634708220596899,FALSE,"P19652"
"ILR_2",-4.89329640429735,-4.35866010444039,0.534636299856961,-0.280533770476018,0.787248226519646,-5.04921606927262,3.97994346955869,0.787248226519646,FALSE,"P19652"
"ILR_3",1.06643964491209,6.31002630486465,5.24358665995257,-1.7220098452166,0.124215426535759,-12.2930038793503,1.80583055944517,0.496861706143037,FALSE,"P19652"
"ILR_4",-3.68471050529082,-4.93899433357924,-1.25428382828842,1.06073124538638,0.330404792542326,-1.65311515022719,4.16168280680403,0.634708220596899,FALSE,"P19652"
"ILR_1",-0.886790168162612,-0.823594013376531,0.0631961547860805,-0.459863393139749,0.664784699685394,-0.415688854175385,0.289296544603224,0.664784699685394,FALSE,"P20851"
"ILR_2",2.41354364981782,2.66679982010506,0.253256170287244,-1.46541043687765,0.189888107358794,-0.669294689816762,0.162782349242274,0.569664322076382,FALSE,"P20851"
"ILR_3",-0.474327327326102,-0.160128830057375,0.314198497268727,-0.690762618450446,0.523551232537008,-1.52162363929891,0.893226644761452,0.664784699685394,FALSE,"P20851"
"ILR_1",-0.499268632601416,-0.737786251134338,-0.238517618532923,2.42314098789126,0.0438992333431377,0.00847693952813476,0.46855829753771,0.0877984666862754,FALSE,"P23142"
"ILR_2",0.232654017958944,0.369799075468387,0.137145057509443,-1.02508233771506,0.344727406318046,-0.464228922990647,0.18993880797176,0.344727406318046,FALSE,"P23142"
"ILR_1",-1.65366564163826,-1.53003272064034,0.123632920997918,-1.47386511567004,0.179044055458979,-0.317341180429397,0.070075338433561,0.420316967899672,FALSE,"P25311"
"ILR_2",1.6311277626766,1.68659595612549,0.0554681934488863,-0.167457284930814,0.873058073975234,-0.886582741537898,0.775646354640125,0.873058073975234,FALSE,"P25311"
"ILR_3",1.06850565299852,3.31797752433193,2.24947187133341,-1.24481337973306,0.280211311933115,-7.23736670931229,2.73842296664547,0.420316967899672,FALSE,"P25311"
"ILR_1",-2.54241544668464,-1.52636980935633,1.01604563732831,-0.588081412601374,0.58631613963154,-5.70378506630474,3.67169379164812,0.58631613963154,FALSE,"P27169"
"ILR_2",-1.87584874026163,-0.286190369895634,1.58965837036599,-1.76982960045147,0.150602911199966,-4.07161717342908,0.892300432697092,0.301205822399931,FALSE,"P27169"
"ILR_3",5.98111969902133,2.62107030490876,-3.36004939411257,0.933673030907777,0.380546033174461,-5.09211293511117,11.8122117233363,0.507394710899282,FALSE,"P27169"
"ILR_4",8.8037850629698,4.75238718747059,-4.05139787549921,1.92793185290252,0.118934796593677,-1.55879841493983,9.66159416593826,0.301205822399931,FALSE,"P27169"
"ILR_1",-3.47631125373158,-3.50623126087115,-0.0299200071395771,0.0190714011282715,0.985253022006655,-3.59031504670233,3.65015506098148,0.985253022006655,FALSE,"P43652"
"ILR_2",-4.22223820597111,-3.97249750224979,0.249740703721318,-0.273276429574065,0.791563140808024,-2.35714637616703,1.85766496872439,0.985253022006655,FALSE,"P43652"
"ILR_3",0.19313478742494,0.0241705558529818,-0.168964231571959,0.275516299747111,0.789964183046572,-1.24745897022142,1.58538743336534,0.985253022006655,FALSE,"P43652"
"ILR_4",3.44662408240524,3.51674164168517,0.0701175592799204,-0.0366950544175476,0.971757525437901,-4.59292656001045,4.45269144145061,0.985253022006655,FALSE,"P43652"
"ILR_5",-0.902815836360377,-0.410807621944688,0.492008214415689,-0.733596455358094,0.494028495229076,-2.18202338432877,1.19800695549739,0.985253022006655,FALSE,"P43652"
"ILR_6",4.78899144856959,2.14075224550774,-2.64823920306184,1.35892087702129,0.239984782302306,-2.58340467684567,7.87988308296936,0.985253022006655,FALSE,"P43652"
"ILR_7",6.99533385827736,7.24911209088336,0.253778232606002,-0.130843134787466,0.899131345674924,-4.72677853929771,4.2192220740857,0.985253022006655,FALSE,"P43652"
"ILR_1",1.81079353036556,4.77495098170513,2.96415745133958,-0.965452830232265,0.372109356251462,-10.5027232905026,4.57440838782349,0.558164034377193,FALSE,"P49908"
"ILR_2",-4.43016973426074,-7.06672460926773,-2.63655487500699,3.64765174748338,0.0175546882362483,0.7194018081044,4.55370794190958,0.0526640647087449,FALSE,"P49908"
"ILR_3",7.08655076857378,6.93492391210789,-0.151626856465898,0.0897854547865562,0.932733186046561,-4.51893908855198,4.82219280148378,0.932733186046561,FALSE,"P49908"
"ILR_1",3.14482921963119,1.44231056472036,-1.70251865491083,1.03360866231047,0.353906340822641,-2.68542777100441,6.09046508082607,0.77869922630331,FALSE,"P51884"
"ILR_2",1.22278299439739,2.65661429194822,1.43383129755083,-0.656213435435895,0.534640627535891,-6.70490356189845,3.8372409667968,0.77869922630331,FALSE,"P51884"
"ILR_3",1.2545121696933,2.31095609882402,1.05644392913072,-0.291308128018579,0.77869922630331,-9.5153909683864,7.40250311012496,0.77869922630331,FALSE,"P51884"
"ILR_1",-1.84739748833229,-1.63420846911651,0.21318901921578,-1.2586002378683,0.267043881933184,-0.657034982356694,0.230656943925133,0.534087763866369,FALSE,"Q03591"
"ILR_2",4.94020898605848,5.17024033769058,0.230031351632103,-0.0767501654837595,0.940708729703546,-7.14255207150464,6.68248936824043,0.940708729703546,FALSE,"Q03591"
"ILR_1",0.0325691961152147,2.20531488607328,2.17274568995807,-0.857617143831368,0.453847965534788,-10.2109596082525,5.86546822833636,0.680771948302182,FALSE,"Q08380"
"ILR_2",4.13647669104817,1.92469837760434,-2.21177831344382,0.859806544192603,0.422611405783136,-4.06813209853366,8.49168872542131,0.680771948302182,FALSE,"Q08380"
"ILR_3",0.119617993204286,1.06748432757174,0.947866334367459,-0.310013753396049,0.769340072445665,-8.86370519465119,6.96797252591627,0.769340072445665,FALSE,"Q08380"
"ILR_1",-5.28905684649363,-3.18809934565341,2.10095750084021,-0.904969209525715,0.393087362087853,-7.4973862286541,3.29547122697367,0.480134839467844,FALSE,"Q14624"
"ILR_2",4.55416367606936,1.81712809527811,-2.73703558079125,0.740697470931913,0.480134839467844,-5.79028030916017,11.2643514707427,0.480134839467844,FALSE,"Q14624"
